time,node,iface,class,drops_per_sec
6,LER_Ingress,leri-cr2,AF42,0
6,LER_Ingress,leri-cr2,AF43,0
6,LER_Ingress,leri-cr3,AF41,0
6,LER_Ingress,leri-cr3,AF42,0
6,LER_Ingress,leri-cr3,AF43,0
7,LER_Ingress,leri-cr1,AF41,163273
7,LER_Ingress,leri-cr1,AF42,201729
7,LER_Ingress,leri-cr1,AF43,100867
7,LER_Ingress,leri-cr2,AF41,0
7,LER_Ingress,leri-cr2,AF42,0
7,LER_Ingress,leri-cr2,AF43,0
7,LER_Ingress,leri-cr3,AF41,0
7,LER_Ingress,leri-cr3,AF42,0
7,LER_Ingress,leri-cr3,AF43,0
8,LER_Ingress,leri-cr1,AF41,158862
8,LER_Ingress,leri-cr1,AF42,201595
8,LER_Ingress,leri-cr1,AF43,100806
8,LER_Ingress,leri-cr2,AF41,0
8,LER_Ingress,leri-cr2,AF42,0
8,LER_Ingress,leri-cr2,AF43,0
8,LER_Ingress,leri-cr3,AF41,0
8,LER_Ingress,leri-cr3,AF42,0
8,LER_Ingress,leri-cr3,AF43,0
9,LER_Ingress,leri-cr1,AF41,158860
9,LER_Ingress,leri-cr1,AF42,201614
9,LER_Ingress,leri-cr1,AF43,100811
9,LER_Ingress,leri-cr2,AF41,0
9,LER_Ingress,leri-cr2,AF42,0
9,LER_Ingress,leri-cr2,AF43,0
9,LER_Ingress,leri-cr3,AF41,0
9,LER_Ingress,leri-cr3,AF42,0
9,LER_Ingress,leri-cr3,AF43,0
10,LER_Ingress,leri-cr1,AF41,158346
10,LER_Ingress,leri-cr1,AF42,201900
10,LER_Ingress,leri-cr1,AF43,100949
10,LER_Ingress,leri-cr2,AF41,0
10,LER_Ingress,leri-cr2,AF42,0
10,LER_Ingress,leri-cr2,AF43,0
10,LER_Ingress,leri-cr3,AF41,0
10,LER_Ingress,leri-cr3,AF42,0
10,LER_Ingress,leri-cr3,AF43,0
11,LER_Ingress,leri-cr1,AF41,162077
11,LER_Ingress,leri-cr1,AF42,202077
11,LER_Ingress,leri-cr1,AF43,101034
11,LER_Ingress,leri-cr2,AF41,0
11,LER_Ingress,leri-cr2,AF42,0
11,LER_Ingress,leri-cr2,AF43,0
11,LER_Ingress,leri-cr3,AF41,0
11,LER_Ingress,leri-cr3,AF42,0
11,LER_Ingress,leri-cr3,AF43,0
12,LER_Ingress,leri-cr1,AF41,162919
12,LER_Ingress,leri-cr1,AF42,201596
12,LER_Ingress,leri-cr1,AF43,100801
12,LER_Ingress,leri-cr2,AF41,0
12,LER_Ingress,leri-cr2,AF42,0
12,LER_Ingress,leri-cr2,AF43,0
12,LER_Ingress,leri-cr3,AF41,0
12,LER_Ingress,leri-cr3,AF42,0
12,LER_Ingress,leri-cr3,AF43,0
14,LER_Ingress,leri-cr1,AF41,157988
14,LER_Ingress,leri-cr1,AF42,201426
14,LER_Ingress,leri-cr1,AF43,100716
14,LER_Ingress,leri-cr2,AF41,0
14,LER_Ingress,leri-cr2,AF42,0
14,LER_Ingress,leri-cr2,AF43,0
14,LER_Ingress,leri-cr3,AF41,0
14,LER_Ingress,leri-cr3,AF42,0
14,LER_Ingress,leri-cr3,AF43,0
15,LER_Ingress,leri-cr1,AF41,156821
15,LER_Ingress,leri-cr1,AF42,201683
15,LER_Ingress,leri-cr1,AF43,100838
15,LER_Ingress,leri-cr2,AF41,0
15,LER_Ingress,leri-cr2,AF42,0
15,LER_Ingress,leri-cr2,AF43,0
15,LER_Ingress,leri-cr3,AF41,0
15,LER_Ingress,leri-cr3,AF42,0
15,LER_Ingress,leri-cr3,AF43,0
16,LER_Ingress,leri-cr1,AF41,158550
16,LER_Ingress,leri-cr1,AF42,201497
16,LER_Ingress,leri-cr1,AF43,100752
16,LER_Ingress,leri-cr2,AF41,0
16,LER_Ingress,leri-cr2,AF42,0
16,LER_Ingress,leri-cr2,AF43,0
16,LER_Ingress,leri-cr3,AF41,0
16,LER_Ingress,leri-cr3,AF42,0
16,LER_Ingress,leri-cr3,AF43,0
17,LER_Ingress,leri-cr1,AF41,160537
17,LER_Ingress,leri-cr1,AF42,201617
17,LER_Ingress,leri-cr1,AF43,100817
17,LER_Ingress,leri-cr2,AF41,0
17,LER_Ingress,leri-cr2,AF42,0
17,LER_Ingress,leri-cr2,AF43,0
17,LER_Ingress,leri-cr3,AF41,0
17,LER_Ingress,leri-cr3,AF42,0
17,LER_Ingress,leri-cr3,AF43,0
18,LER_Ingress,leri-cr1,AF41,161566
18,LER_Ingress,leri-cr1,AF42,201739
18,LER_Ingress,leri-cr1,AF43,100867
18,LER_Ingress,leri-cr2,AF41,0
18,LER_Ingress,leri-cr2,AF42,0
18,LER_Ingress,leri-cr2,AF43,0
18,LER_Ingress,leri-cr3,AF41,0
18,LER_Ingress,leri-cr3,AF42,0
18,LER_Ingress,leri-cr3,AF43,0
19,LER_Ingress,leri-cr1,AF41,164466
19,LER_Ingress,leri-cr1,AF42,201679
19,LER_Ingress,leri-cr1,AF43,100841
19,LER_Ingress,leri-cr2,AF41,0
19,LER_Ingress,leri-cr2,AF42,0
19,LER_Ingress,leri-cr2,AF43,0
19,LER_Ingress,leri-cr3,AF41,0
19,LER_Ingress,leri-cr3,AF42,0
19,LER_Ingress,leri-cr3,AF43,0
20,LER_Ingress,leri-cr1,AF41,155874
20,LER_Ingress,leri-cr1,AF42,201678
20,LER_Ingress,leri-cr1,AF43,100841
20,LER_Ingress,leri-cr2,AF41,0
20,LER_Ingress,leri-cr2,AF42,0
20,LER_Ingress,leri-cr2,AF43,0
20,LER_Ingress,leri-cr3,AF41,0
20,LER_Ingress,leri-cr3,AF42,0
20,LER_Ingress,leri-cr3,AF43,0
21,LER_Ingress,leri-cr1,AF41,135309
21,LER_Ingress,leri-cr1,AF42,167752
21,LER_Ingress,leri-cr1,AF43,83872
21,LER_Ingress,leri-cr2,AF41,0
21,LER_Ingress,leri-cr2,AF42,0
21,LER_Ingress,leri-cr2,AF43,0
21,LER_Ingress,leri-cr3,AF41,0
21,LER_Ingress,leri-cr3,AF42,0
21,LER_Ingress,leri-cr3,AF43,0
22,LER_Ingress,leri-cr1,AF41,0
22,LER_Ingress,leri-cr1,AF42,0
22,LER_Ingress,leri-cr1,AF43,0
22,LER_Ingress,leri-cr2,AF41,0
22,LER_Ingress,leri-cr2,AF42,0
22,LER_Ingress,leri-cr2,AF43,0
22,LER_Ingress,leri-cr3,AF41,0
22,LER_Ingress,leri-cr3,AF42,0
22,LER_Ingress,leri-cr3,AF43,0
23,LER_Ingress,leri-cr1,AF41,0
23,LER_Ingress,leri-cr1,AF42,0
23,LER_Ingress,leri-cr1,AF43,0
23,LER_Ingress,leri-cr2,AF41,0
23,LER_Ingress,leri-cr2,AF42,0
23,LER_Ingress,leri-cr2,AF43,0
23,LER_Ingress,leri-cr3,AF41,0
23,LER_Ingress,leri-cr3,AF42,0
23,LER_Ingress,leri-cr3,AF43,0
24,LER_Ingress,leri-cr1,AF41,0
24,LER_Ingress,leri-cr1,AF42,0
24,LER_Ingress,leri-cr1,AF43,0
24,LER_Ingress,leri-cr2,AF41,0
24,LER_Ingress,leri-cr2,AF42,0
24,LER_Ingress,leri-cr2,AF43,0
24,LER_Ingress,leri-cr3,AF41,0
24,LER_Ingress,leri-cr3,AF42,0
24,LER_Ingress,leri-cr3,AF43,0
25,LER_Ingress,leri-cr1,AF41,0
25,LER_Ingress,leri-cr1,AF42,0
25,LER_Ingress,leri-cr1,AF43,0
25,LER_Ingress,leri-cr2,AF41,0
25,LER_Ingress,leri-cr2,AF42,0
25,LER_Ingress,leri-cr2,AF43,0
25,LER_Ingress,leri-cr3,AF41,0
25,LER_Ingress,leri-cr3,AF42,0
25,LER_Ingress,leri-cr3,AF43,0
26,LER_Ingress,leri-cr1,AF41,0
26,LER_Ingress,leri-cr1,AF42,0
26,LER_Ingress,leri-cr1,AF43,0
26,LER_Ingress,leri-cr2,AF41,0
26,LER_Ingress,leri-cr2,AF42,0
26,LER_Ingress,leri-cr2,AF43,0
26,LER_Ingress,leri-cr3,AF41,0
26,LER_Ingress,leri-cr3,AF42,0
26,LER_Ingress,leri-cr3,AF43,0
27,LER_Ingress,leri-cr1,AF41,0
27,LER_Ingress,leri-cr1,AF42,0
27,LER_Ingress,leri-cr1,AF43,0
27,LER_Ingress,leri-cr2,AF41,0
27,LER_Ingress,leri-cr2,AF42,0
27,LER_Ingress,leri-cr2,AF43,0
27,LER_Ingress,leri-cr3,AF41,0
27,LER_Ingress,leri-cr3,AF42,0
27,LER_Ingress,leri-cr3,AF43,0
28,LER_Ingress,leri-cr1,AF41,0
28,LER_Ingress,leri-cr1,AF42,0
28,LER_Ingress,leri-cr1,AF43,0
28,LER_Ingress,leri-cr2,AF41,0
28,LER_Ingress,leri-cr2,AF42,0
28,LER_Ingress,leri-cr2,AF43,0
28,LER_Ingress,leri-cr3,AF41,0
28,LER_Ingress,leri-cr3,AF42,0
28,LER_Ingress,leri-cr3,AF43,0
29,LER_Ingress,leri-cr1,AF41,0
29,LER_Ingress,leri-cr1,AF42,0
29,LER_Ingress,leri-cr1,AF43,0
29,LER_Ingress,leri-cr2,AF41,0
29,LER_Ingress,leri-cr2,AF42,0
29,LER_Ingress,leri-cr2,AF43,0
29,LER_Ingress,leri-cr3,AF41,0
29,LER_Ingress,leri-cr3,AF42,0
29,LER_Ingress,leri-cr3,AF43,0
30,LER_Ingress,leri-cr1,AF41,0
30,LER_Ingress,leri-cr1,AF42,0
30,LER_Ingress,leri-cr1,AF43,0
30,LER_Ingress,leri-cr2,AF41,0
30,LER_Ingress,leri-cr2,AF42,0
30,LER_Ingress,leri-cr2,AF43,0
30,LER_Ingress,leri-cr3,AF41,0
30,LER_Ingress,leri-cr3,AF42,0
30,LER_Ingress,leri-cr3,AF43,0
31,LER_Ingress,leri-cr1,AF41,0
31,LER_Ingress,leri-cr1,AF42,0
31,LER_Ingress,leri-cr1,AF43,0
31,LER_Ingress,leri-cr2,AF41,0
31,LER_Ingress,leri-cr2,AF42,0
31,LER_Ingress,leri-cr2,AF43,0
31,LER_Ingress,leri-cr3,AF41,0
31,LER_Ingress,leri-cr3,AF42,0
31,LER_Ingress,leri-cr3,AF43,0
32,LER_Ingress,leri-cr1,AF41,0
32,LER_Ingress,leri-cr1,AF42,0
32,LER_Ingress,leri-cr1,AF43,0
32,LER_Ingress,leri-cr2,AF41,0
32,LER_Ingress,leri-cr2,AF42,0
32,LER_Ingress,leri-cr2,AF43,0
32,LER_Ingress,leri-cr3,AF41,0
32,LER_Ingress,leri-cr3,AF42,0
32,LER_Ingress,leri-cr3,AF43,0
33,LER_Ingress,leri-cr1,AF41,0
33,LER_Ingress,leri-cr1,AF42,0
33,LER_Ingress,leri-cr1,AF43,0
33,LER_Ingress,leri-cr2,AF41,0
33,LER_Ingress,leri-cr2,AF42,0
33,LER_Ingress,leri-cr2,AF43,0
33,LER_Ingress,leri-cr3,AF41,0
33,LER_Ingress,leri-cr3,AF42,0
33,LER_Ingress,leri-cr3,AF43,0
34,LER_Ingress,leri-cr1,AF41,0
34,LER_Ingress,leri-cr1,AF42,0
34,LER_Ingress,leri-cr1,AF43,0
34,LER_Ingress,leri-cr2,AF41,0
34,LER_Ingress,leri-cr2,AF42,0
34,LER_Ingress,leri-cr2,AF43,0
34,LER_Ingress,leri-cr3,AF41,0
34,LER_Ingress,leri-cr3,AF42,0
34,LER_Ingress,leri-cr3,AF43,0
35,LER_Ingress,leri-cr1,AF41,0
35,LER_Ingress,leri-cr1,AF42,0
35,LER_Ingress,leri-cr1,AF43,0
35,LER_Ingress,leri-cr2,AF41,0
35,LER_Ingress,leri-cr2,AF42,0
35,LER_Ingress,leri-cr2,AF43,0
35,LER_Ingress,leri-cr3,AF41,0
35,LER_Ingress,leri-cr3,AF42,0
35,LER_Ingress,leri-cr3,AF43,0
36,LER_Ingress,leri-cr1,AF41,0
36,LER_Ingress,leri-cr1,AF42,0
36,LER_Ingress,leri-cr1,AF43,0
36,LER_Ingress,leri-cr2,AF41,0
36,LER_Ingress,leri-cr2,AF42,0
36,LER_Ingress,leri-cr2,AF43,0
36,LER_Ingress,leri-cr3,AF41,0
36,LER_Ingress,leri-cr3,AF42,0
36,LER_Ingress,leri-cr3,AF43,0
37,LER_Ingress,leri-cr1,AF41,0
37,LER_Ingress,leri-cr1,AF42,0
37,LER_Ingress,leri-cr1,AF43,0
37,LER_Ingress,leri-cr2,AF41,0
37,LER_Ingress,leri-cr2,AF42,0
37,LER_Ingress,leri-cr2,AF43,0
37,LER_Ingress,leri-cr3,AF41,0
37,LER_Ingress,leri-cr3,AF42,0
37,LER_Ingress,leri-cr3,AF43,0
38,LER_Ingress,leri-cr1,AF41,0
38,LER_Ingress,leri-cr1,AF42,0
38,LER_Ingress,leri-cr1,AF43,0
38,LER_Ingress,leri-cr2,AF41,0
38,LER_Ingress,leri-cr2,AF42,0
38,LER_Ingress,leri-cr2,AF43,0
38,LER_Ingress,leri-cr3,AF41,0
38,LER_Ingress,leri-cr3,AF42,0
38,LER_Ingress,leri-cr3,AF43,0
39,LER_Ingress,leri-cr1,AF41,0
39,LER_Ingress,leri-cr1,AF42,0
39,LER_Ingress,leri-cr1,AF43,0
39,LER_Ingress,leri-cr2,AF41,0
39,LER_Ingress,leri-cr2,AF42,0
39,LER_Ingress,leri-cr2,AF43,0
39,LER_Ingress,leri-cr3,AF41,0
39,LER_Ingress,leri-cr3,AF42,0
39,LER_Ingress,leri-cr3,AF43,0
40,LER_Ingress,leri-cr1,AF41,0
40,LER_Ingress,leri-cr1,AF42,0
40,LER_Ingress,leri-cr1,AF43,0
40,LER_Ingress,leri-cr2,AF41,0
40,LER_Ingress,leri-cr2,AF42,0
40,LER_Ingress,leri-cr2,AF43,0
40,LER_Ingress,leri-cr3,AF41,0
40,LER_Ingress,leri-cr3,AF42,0
40,LER_Ingress,leri-cr3,AF43,0
41,LER_Ingress,leri-cr1,AF41,0
41,LER_Ingress,leri-cr1,AF42,0
41,LER_Ingress,leri-cr1,AF43,0
41,LER_Ingress,leri-cr2,AF41,0
41,LER_Ingress,leri-cr2,AF42,0
41,LER_Ingress,leri-cr2,AF43,0
41,LER_Ingress,leri-cr3,AF41,0
41,LER_Ingress,leri-cr3,AF42,0
41,LER_Ingress,leri-cr3,AF43,0
42,LER_Ingress,leri-cr1,AF41,38624
42,LER_Ingress,leri-cr1,AF42,45186
42,LER_Ingress,leri-cr1,AF43,19171
42,LER_Ingress,leri-cr2,AF41,0
42,LER_Ingress,leri-cr2,AF42,0
42,LER_Ingress,leri-cr2,AF43,0
42,LER_Ingress,leri-cr3,AF41,0
42,LER_Ingress,leri-cr3,AF42,0
42,LER_Ingress,leri-cr3,AF43,0
43,LER_Ingress,leri-cr1,AF41,161781
43,LER_Ingress,leri-cr1,AF42,201833
43,LER_Ingress,leri-cr1,AF43,100917
43,LER_Ingress,leri-cr2,AF41,0
43,LER_Ingress,leri-cr2,AF42,0
43,LER_Ingress,leri-cr2,AF43,0
43,LER_Ingress,leri-cr3,AF41,0
43,LER_Ingress,leri-cr3,AF42,0
43,LER_Ingress,leri-cr3,AF43,0
44,LER_Ingress,leri-cr1,AF41,166067
44,LER_Ingress,leri-cr1,AF42,201772
44,LER_Ingress,leri-cr1,AF43,100885
44,LER_Ingress,leri-cr2,AF41,0
44,LER_Ingress,leri-cr2,AF42,0
44,LER_Ingress,leri-cr2,AF43,0
44,LER_Ingress,leri-cr3,AF41,0
44,LER_Ingress,leri-cr3,AF42,0
44,LER_Ingress,leri-cr3,AF43,0
45,LER_Ingress,leri-cr1,AF41,162503
45,LER_Ingress,leri-cr1,AF42,201984
45,LER_Ingress,leri-cr1,AF43,100990
45,LER_Ingress,leri-cr2,AF41,0
45,LER_Ingress,leri-cr2,AF42,0
45,LER_Ingress,leri-cr2,AF43,0
45,LER_Ingress,leri-cr3,AF41,0
45,LER_Ingress,leri-cr3,AF42,0
45,LER_Ingress,leri-cr3,AF43,0
46,LER_Ingress,leri-cr1,AF41,167788
46,LER_Ingress,leri-cr1,AF42,201971
46,LER_Ingress,leri-cr1,AF43,100986
46,LER_Ingress,leri-cr2,AF41,0
46,LER_Ingress,leri-cr2,AF42,0
46,LER_Ingress,leri-cr2,AF43,0
46,LER_Ingress,leri-cr3,AF41,0
46,LER_Ingress,leri-cr3,AF42,0
46,LER_Ingress,leri-cr3,AF43,0
47,LER_Ingress,leri-cr1,AF41,163037
47,LER_Ingress,leri-cr1,AF42,202158
47,LER_Ingress,leri-cr1,AF43,101075
47,LER_Ingress,leri-cr2,AF41,0
47,LER_Ingress,leri-cr2,AF42,0
47,LER_Ingress,leri-cr2,AF43,0
47,LER_Ingress,leri-cr3,AF41,0
47,LER_Ingress,leri-cr3,AF42,0
47,LER_Ingress,leri-cr3,AF43,0
48,LER_Ingress,leri-cr1,AF41,168008
48,LER_Ingress,leri-cr1,AF42,201827
48,LER_Ingress,leri-cr1,AF43,100920
48,LER_Ingress,leri-cr2,AF41,0
48,LER_Ingress,leri-cr2,AF42,0
48,LER_Ingress,leri-cr2,AF43,0
48,LER_Ingress,leri-cr3,AF41,0
48,LER_Ingress,leri-cr3,AF42,0
48,LER_Ingress,leri-cr3,AF43,0
49,LER_Ingress,leri-cr1,AF41,161911
49,LER_Ingress,leri-cr1,AF42,201898
49,LER_Ingress,leri-cr1,AF43,100958
49,LER_Ingress,leri-cr2,AF41,0
49,LER_Ingress,leri-cr2,AF42,0
49,LER_Ingress,leri-cr2,AF43,0
49,LER_Ingress,leri-cr3,AF41,0
49,LER_Ingress,leri-cr3,AF42,0
49,LER_Ingress,leri-cr3,AF43,0
50,LER_Ingress,leri-cr1,AF41,165663
50,LER_Ingress,leri-cr1,AF42,201778
50,LER_Ingress,leri-cr1,AF43,100880
50,LER_Ingress,leri-cr2,AF41,0
50,LER_Ingress,leri-cr2,AF42,0
50,LER_Ingress,leri-cr2,AF43,0
50,LER_Ingress,leri-cr3,AF41,0
50,LER_Ingress,leri-cr3,AF42,0
50,LER_Ingress,leri-cr3,AF43,0
51,LER_Ingress,leri-cr1,AF41,168734
51,LER_Ingress,leri-cr1,AF42,202032
51,LER_Ingress,leri-cr1,AF43,101020
51,LER_Ingress,leri-cr2,AF41,0
51,LER_Ingress,leri-cr2,AF42,0
51,LER_Ingress,leri-cr2,AF43,0
51,LER_Ingress,leri-cr3,AF41,0
51,LER_Ingress,leri-cr3,AF42,0
51,LER_Ingress,leri-cr3,AF43,0
52,LER_Ingress,leri-cr1,AF41,166996
52,LER_Ingress,leri-cr1,AF42,201915
52,LER_Ingress,leri-cr1,AF43,100959
52,LER_Ingress,leri-cr2,AF41,0
52,LER_Ingress,leri-cr2,AF42,0
52,LER_Ingress,leri-cr2,AF43,0
52,LER_Ingress,leri-cr3,AF41,0
52,LER_Ingress,leri-cr3,AF42,0
52,LER_Ingress,leri-cr3,AF43,0
53,LER_Ingress,leri-cr1,AF41,164730
53,LER_Ingress,leri-cr1,AF42,201753
53,LER_Ingress,leri-cr1,AF43,100875
53,LER_Ingress,leri-cr2,AF41,0
53,LER_Ingress,leri-cr2,AF42,0
53,LER_Ingress,leri-cr2,AF43,0
53,LER_Ingress,leri-cr3,AF41,0
53,LER_Ingress,leri-cr3,AF42,0
53,LER_Ingress,leri-cr3,AF43,0
54,LER_Ingress,leri-cr1,AF41,164977
54,LER_Ingress,leri-cr1,AF42,201907
54,LER_Ingress,leri-cr1,AF43,100951
54,LER_Ingress,leri-cr2,AF41,0
54,LER_Ingress,leri-cr2,AF42,0
54,LER_Ingress,leri-cr2,AF43,0
54,LER_Ingress,leri-cr3,AF41,0
54,LER_Ingress,leri-cr3,AF42,0
54,LER_Ingress,leri-cr3,AF43,0
55,LER_Ingress,leri-cr1,AF41,169028
55,LER_Ingress,leri-cr1,AF42,202154
55,LER_Ingress,leri-cr1,AF43,101072
55,LER_Ingress,leri-cr2,AF41,0
55,LER_Ingress,leri-cr2,AF42,0
55,LER_Ingress,leri-cr2,AF43,0
55,LER_Ingress,leri-cr3,AF41,0
55,LER_Ingress,leri-cr3,AF42,0
55,LER_Ingress,leri-cr3,AF43,0
56,LER_Ingress,leri-cr1,AF41,166816
56,LER_Ingress,leri-cr1,AF42,202216
56,LER_Ingress,leri-cr1,AF43,101113
56,LER_Ingress,leri-cr2,AF41,0
56,LER_Ingress,leri-cr2,AF42,0
56,LER_Ingress,leri-cr2,AF43,0
56,LER_Ingress,leri-cr3,AF41,0
56,LER_Ingress,leri-cr3,AF42,0
56,LER_Ingress,leri-cr3,AF43,0
57,LER_Ingress,leri-cr1,AF41,163944
57,LER_Ingress,leri-cr1,AF42,201906
57,LER_Ingress,leri-cr1,AF43,100957
57,LER_Ingress,leri-cr2,AF41,0
57,LER_Ingress,leri-cr2,AF42,0
57,LER_Ingress,leri-cr2,AF43,0
57,LER_Ingress,leri-cr3,AF41,0
57,LER_Ingress,leri-cr3,AF42,0
57,LER_Ingress,leri-cr3,AF43,0
58,LER_Ingress,leri-cr1,AF41,165662
58,LER_Ingress,leri-cr1,AF42,201695
58,LER_Ingress,leri-cr1,AF43,100849
58,LER_Ingress,leri-cr2,AF41,0
58,LER_Ingress,leri-cr2,AF42,0
58,LER_Ingress,leri-cr2,AF43,0
58,LER_Ingress,leri-cr3,AF41,0
58,LER_Ingress,leri-cr3,AF42,0
58,LER_Ingress,leri-cr3,AF43,0
59,LER_Ingress,leri-cr1,AF41,167652
59,LER_Ingress,leri-cr1,AF42,201786
59,LER_Ingress,leri-cr1,AF43,100896
59,LER_Ingress,leri-cr2,AF41,0
59,LER_Ingress,leri-cr2,AF42,0
59,LER_Ingress,leri-cr2,AF43,0
59,LER_Ingress,leri-cr3,AF41,0
59,LER_Ingress,leri-cr3,AF42,0
59,LER_Ingress,leri-cr3,AF43,0
60,LER_Ingress,leri-cr1,AF41,165042
60,LER_Ingress,leri-cr1,AF42,201911
60,LER_Ingress,leri-cr1,AF43,100957
60,LER_Ingress,leri-cr2,AF41,0
60,LER_Ingress,leri-cr2,AF42,0
60,LER_Ingress,leri-cr2,AF43,0
60,LER_Ingress,leri-cr3,AF41,0
60,LER_Ingress,leri-cr3,AF42,0
60,LER_Ingress,leri-cr3,AF43,0
61,LER_Ingress,leri-cr1,AF41,80766
61,LER_Ingress,leri-cr1,AF42,104948
61,LER_Ingress,leri-cr1,AF43,52367
61,LER_Ingress,leri-cr2,AF41,0
61,LER_Ingress,leri-cr2,AF42,0
61,LER_Ingress,leri-cr2,AF43,0
61,LER_Ingress,leri-cr3,AF41,0
61,LER_Ingress,leri-cr3,AF42,0
61,LER_Ingress,leri-cr3,AF43,0
62,LER_Ingress,leri-cr1,AF41,0
62,LER_Ingress,leri-cr1,AF42,0
62,LER_Ingress,leri-cr1,AF43,0
62,LER_Ingress,leri-cr2,AF41,0
62,LER_Ingress,leri-cr2,AF42,0
62,LER_Ingress,leri-cr2,AF43,0
62,LER_Ingress,leri-cr3,AF41,0
62,LER_Ingress,leri-cr3,AF42,0
62,LER_Ingress,leri-cr3,AF43,0
63,LER_Ingress,leri-cr1,AF41,0
63,LER_Ingress,leri-cr1,AF42,0
63,LER_Ingress,leri-cr1,AF43,0
63,LER_Ingress,leri-cr2,AF41,0
63,LER_Ingress,leri-cr2,AF42,0
63,LER_Ingress,leri-cr2,AF43,0
63,LER_Ingress,leri-cr3,AF41,0
63,LER_Ingress,leri-cr3,AF42,0
63,LER_Ingress,leri-cr3,AF43,0
