time,node,iface,class,drops_per_sec
34,LER_Ingress,leri-cr2,AF41,38588
34,LER_Ingress,leri-cr2,AF42,74394
34,LER_Ingress,leri-cr2,AF43,37216
34,LER_Ingress,leri-cr3,AF41,0
34,LER_Ingress,leri-cr3,AF42,0
34,LER_Ingress,leri-cr3,AF43,0
35,LER_Ingress,leri-cr2,AF41,38575
35,LER_Ingress,leri-cr2,AF42,74376
35,LER_Ingress,leri-cr2,AF43,37206
35,LER_Ingress,leri-cr3,AF41,0
35,LER_Ingress,leri-cr3,AF42,0
35,LER_Ingress,leri-cr3,AF43,0
36,LER_Ingress,leri-cr2,AF41,38621
36,LER_Ingress,leri-cr2,AF42,74461
36,LER_Ingress,leri-cr2,AF43,37250
36,LER_Ingress,leri-cr3,AF41,0
36,LER_Ingress,leri-cr3,AF42,0
36,LER_Ingress,leri-cr3,AF43,0
37,LER_Ingress,leri-cr2,AF41,38648
37,LER_Ingress,leri-cr2,AF42,74522
37,LER_Ingress,leri-cr2,AF43,37275
37,LER_Ingress,leri-cr3,AF41,0
37,LER_Ingress,leri-cr3,AF42,0
37,LER_Ingress,leri-cr3,AF43,0
38,LER_Ingress,leri-cr2,AF41,38630
38,LER_Ingress,leri-cr2,AF42,74492
38,LER_Ingress,leri-cr2,AF43,37263
38,LER_Ingress,leri-cr3,AF41,0
38,LER_Ingress,leri-cr3,AF42,0
38,LER_Ingress,leri-cr3,AF43,0
39,LER_Ingress,leri-cr2,AF41,38572
39,LER_Ingress,leri-cr2,AF42,74362
39,LER_Ingress,leri-cr2,AF43,37198
39,LER_Ingress,leri-cr3,AF41,0
39,LER_Ingress,leri-cr3,AF42,0
39,LER_Ingress,leri-cr3,AF43,0
40,LER_Ingress,leri-cr2,AF41,38623
40,LER_Ingress,leri-cr2,AF42,74472
40,LER_Ingress,leri-cr2,AF43,37247
40,LER_Ingress,leri-cr3,AF41,0
40,LER_Ingress,leri-cr3,AF42,0
40,LER_Ingress,leri-cr3,AF43,0
41,LER_Ingress,leri-cr2,AF41,38695
41,LER_Ingress,leri-cr2,AF42,74598
41,LER_Ingress,leri-cr2,AF43,37320
41,LER_Ingress,leri-cr3,AF41,0
41,LER_Ingress,leri-cr3,AF42,0
41,LER_Ingress,leri-cr3,AF43,0
42,LER_Ingress,leri-cr2,AF41,38604
42,LER_Ingress,leri-cr2,AF42,74429
42,LER_Ingress,leri-cr2,AF43,37226
42,LER_Ingress,leri-cr3,AF41,0
42,LER_Ingress,leri-cr3,AF42,0
42,LER_Ingress,leri-cr3,AF43,0
43,LER_Ingress,leri-cr2,AF41,38555
43,LER_Ingress,leri-cr2,AF42,74339
43,LER_Ingress,leri-cr2,AF43,37184
43,LER_Ingress,leri-cr3,AF41,0
43,LER_Ingress,leri-cr3,AF42,0
43,LER_Ingress,leri-cr3,AF43,0
44,LER_Ingress,leri-cr2,AF41,38651
44,LER_Ingress,leri-cr2,AF42,74505
44,LER_Ingress,leri-cr2,AF43,37263
44,LER_Ingress,leri-cr3,AF41,0
44,LER_Ingress,leri-cr3,AF42,0
44,LER_Ingress,leri-cr3,AF43,0
45,LER_Ingress,leri-cr2,AF41,38613
45,LER_Ingress,leri-cr2,AF42,74448
45,LER_Ingress,leri-cr2,AF43,37238
45,LER_Ingress,leri-cr3,AF41,0
45,LER_Ingress,leri-cr3,AF42,0
45,LER_Ingress,leri-cr3,AF43,0
46,LER_Ingress,leri-cr2,AF41,38590
46,LER_Ingress,leri-cr2,AF42,74399
46,LER_Ingress,leri-cr2,AF43,37215
46,LER_Ingress,leri-cr3,AF41,0
46,LER_Ingress,leri-cr3,AF42,0
46,LER_Ingress,leri-cr3,AF43,0
47,LER_Ingress,leri-cr2,AF41,4479
47,LER_Ingress,leri-cr2,AF42,8883
47,LER_Ingress,leri-cr2,AF43,4553
47,LER_Ingress,leri-cr3,AF41,0
47,LER_Ingress,leri-cr3,AF42,0
47,LER_Ingress,leri-cr3,AF43,0
49,LER_Ingress,leri-cr2,AF41,0
49,LER_Ingress,leri-cr2,AF42,0
49,LER_Ingress,leri-cr2,AF43,0
49,LER_Ingress,leri-cr3,AF41,0
49,LER_Ingress,leri-cr3,AF42,0
49,LER_Ingress,leri-cr3,AF43,0
50,LER_Ingress,leri-cr2,AF41,0
50,LER_Ingress,leri-cr2,AF42,0
50,LER_Ingress,leri-cr2,AF43,0
50,LER_Ingress,leri-cr3,AF41,0
50,LER_Ingress,leri-cr3,AF42,0
50,LER_Ingress,leri-cr3,AF43,0
51,LER_Ingress,leri-cr2,AF41,0
51,LER_Ingress,leri-cr2,AF42,0
51,LER_Ingress,leri-cr2,AF43,0
51,LER_Ingress,leri-cr3,AF41,0
51,LER_Ingress,leri-cr3,AF42,0
51,LER_Ingress,leri-cr3,AF43,0
52,LER_Ingress,leri-cr2,AF41,0
52,LER_Ingress,leri-cr2,AF42,0
52,LER_Ingress,leri-cr2,AF43,0
52,LER_Ingress,leri-cr3,AF41,0
52,LER_Ingress,leri-cr3,AF42,0
52,LER_Ingress,leri-cr3,AF43,0
53,LER_Ingress,leri-cr2,AF41,0
53,LER_Ingress,leri-cr2,AF42,0
53,LER_Ingress,leri-cr2,AF43,0
53,LER_Ingress,leri-cr3,AF41,0
53,LER_Ingress,leri-cr3,AF42,0
53,LER_Ingress,leri-cr3,AF43,0
54,LER_Ingress,leri-cr2,AF41,0
54,LER_Ingress,leri-cr2,AF42,0
54,LER_Ingress,leri-cr2,AF43,0
54,LER_Ingress,leri-cr3,AF41,0
54,LER_Ingress,leri-cr3,AF42,0
54,LER_Ingress,leri-cr3,AF43,0
55,LER_Ingress,leri-cr2,AF41,0
55,LER_Ingress,leri-cr2,AF42,0
55,LER_Ingress,leri-cr2,AF43,0
55,LER_Ingress,leri-cr3,AF41,0
55,LER_Ingress,leri-cr3,AF42,0
55,LER_Ingress,leri-cr3,AF43,0
56,LER_Ingress,leri-cr2,AF41,0
56,LER_Ingress,leri-cr2,AF42,0
56,LER_Ingress,leri-cr2,AF43,0
56,LER_Ingress,leri-cr3,AF41,0
56,LER_Ingress,leri-cr3,AF42,0
56,LER_Ingress,leri-cr3,AF43,0
57,LER_Ingress,leri-cr2,AF41,0
57,LER_Ingress,leri-cr2,AF42,0
57,LER_Ingress,leri-cr2,AF43,0
57,LER_Ingress,leri-cr3,AF41,0
57,LER_Ingress,leri-cr3,AF42,0
57,LER_Ingress,leri-cr3,AF43,0
58,LER_Ingress,leri-cr2,AF41,0
58,LER_Ingress,leri-cr2,AF42,0
58,LER_Ingress,leri-cr2,AF43,0
58,LER_Ingress,leri-cr3,AF41,0
58,LER_Ingress,leri-cr3,AF42,0
58,LER_Ingress,leri-cr3,AF43,0
59,LER_Ingress,leri-cr2,AF41,0
59,LER_Ingress,leri-cr2,AF42,0
59,LER_Ingress,leri-cr2,AF43,0
59,LER_Ingress,leri-cr3,AF41,0
59,LER_Ingress,leri-cr3,AF42,0
59,LER_Ingress,leri-cr3,AF43,0
60,LER_Ingress,leri-cr2,AF41,0
60,LER_Ingress,leri-cr2,AF42,0
60,LER_Ingress,leri-cr2,AF43,0
60,LER_Ingress,leri-cr3,AF41,0
60,LER_Ingress,leri-cr3,AF42,0
60,LER_Ingress,leri-cr3,AF43,0
61,LER_Ingress,leri-cr2,AF41,0
61,LER_Ingress,leri-cr2,AF42,0
61,LER_Ingress,leri-cr2,AF43,0
61,LER_Ingress,leri-cr3,AF41,0
61,LER_Ingress,leri-cr3,AF42,0
61,LER_Ingress,leri-cr3,AF43,0
62,LER_Ingress,leri-cr2,AF41,0
62,LER_Ingress,leri-cr2,AF42,0
62,LER_Ingress,leri-cr2,AF43,0
62,LER_Ingress,leri-cr3,AF41,0
62,LER_Ingress,leri-cr3,AF42,0
62,LER_Ingress,leri-cr3,AF43,0
63,LER_Ingress,leri-cr2,AF41,0
63,LER_Ingress,leri-cr2,AF42,0
63,LER_Ingress,leri-cr2,AF43,0
63,LER_Ingress,leri-cr3,AF41,0
63,LER_Ingress,leri-cr3,AF42,0
63,LER_Ingress,leri-cr3,AF43,0
